435eaf,::1,GET,https://localhost:8000/,1728066835,,200,request
eb8bfc,::1,GET,https://localhost:8000/uploads/images-jdr/https://via.placeholder.com/640x480.png,1728066836,b92c51,404,request
b92c51,::1,GET,https://localhost:8000/uploads/images-jdr/https://via.placeholder.com/640x480.png,1728066836,,404,request
7097a5,::1,GET,https://localhost:8000/api/invitations_pending,1728066837,,200,request
625496,::1,GET,https://localhost:8000/api/invitations_pending,1728066837,,200,request
a9afdf,::1,GET,https://localhost:8000/groupe/jdr/,1728066838,,200,request
983d5d,::1,GET,https://localhost:8000/groupe/jdr/uploads/images-jdr/https://via.placeholder.com/640x480.png,1728066838,2e78b6,404,request
2e78b6,::1,GET,https://localhost:8000/groupe/jdr/uploads/images-jdr/https://via.placeholder.com/640x480.png,1728066838,,404,request
de246e,::1,GET,https://localhost:8000/api/invitations_pending,1728066839,,200,request
4ba366,::1,GET,https://localhost:8000/my/jdr,1728066840,,200,request
bf815c,::1,GET,https://localhost:8000/api/invitations_pending,1728066840,,200,request
362959,::1,GET,https://localhost:8000/groupe/jdr/11,1728066842,,200,request
bdb564,::1,GET,https://localhost:8000/groupe/jdr/uploads/images-jdr/https://via.placeholder.com/640x480.png,1728066842,daf921,404,request
daf921,::1,GET,https://localhost:8000/groupe/jdr/uploads/images-jdr/https://via.placeholder.com/640x480.png,1728066842,,404,request
ffced4,::1,GET,https://localhost:8000/api/invitations_pending,1728066842,,200,request
