b1afb0,::1,GET,https://localhost:8000/groupe/jdr,1727434988,,200,request
6f326b,::1,GET,https://localhost:8000/groupe/jdr/new,1727435020,,200,request
ab1a61,::1,GET,https://localhost:8000/groupe/jdr/new,1727435026,54b0b2,500,request
54b0b2,::1,POST,https://localhost:8000/groupe/jdr/new,1727435026,,500,request
dc2be6,::1,GET,https://localhost:8000/login,1727435034,,200,request
598f80,::1,POST,https://localhost:8000/login,1727435038,,302,request
23b3b9,::1,GET,https://localhost:8000/,1727435038,,200,request
3f9567,::1,GET,https://localhost:8000/groupe/jdr,1727435040,,200,request
1ac0d2,::1,GET,https://localhost:8000/groupe/jdr/new,1727435042,,200,request
a0d584,::1,POST,https://localhost:8000/groupe/jdr/new,1727435047,,302,request
f47f6b,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435047,,200,request
306103,::1,GET,https://localhost:8000/groupe/jdr,1727435050,,200,request
5f4562,::1,GET,https://localhost:8000/groupe/jdr/8,1727435056,,200,request
5dfc5e,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435058,,200,request
5c0882,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435153,,200,request
d67e10,::1,GET,https://localhost:8000/css/output.css,1727435153,1c47a6,404,request
1c47a6,::1,GET,https://localhost:8000/css/output.css,1727435153,,404,request
1e0854,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435176,,200,request
ed0416,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435220,,200,request
a3870b,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435262,9581be,500,request
9581be,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435262,,500,request
667b29,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435263,3d1f85,500,request
3d1f85,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435263,,500,request
2c9de7,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435272,,200,request
3378e2,::1,GET,https://localhost:8000/js/app.js,1727435272,f27581,404,request
f27581,::1,GET,https://localhost:8000/js/app.js,1727435272,,404,request
8c170d,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435273,,200,request
dba770,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435276,,200,request
dd2612,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435281,,200,request
d67bc4,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435313,,200,request
fe9811,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435315,,200,request
615aee,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435327,,200,request
2fdc96,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435380,,200,request
e9bd98,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435381,,200,request
f48abb,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435383,,200,request
4604b5,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435388,,200,request
e0b014,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435388,,200,request
81382f,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435388,,200,request
ac7b48,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435389,,200,request
a0678d,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435400,,200,request
5c13c4,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435401,,200,request
53dace,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435418,,200,request
42cfe5,::1,GET,https://localhost:8000/groupe/jdr/8/edit,1727435419,,200,request
